municipio_id,departamento,municipio,2017/02,2017/03,2017/04,2018/01,2018/02,2018/03,2018/04,2019/01,2019/02,2019/03,2019/04,2020/01,2020/02,2020/03,2020/04,2021/01,2021/02,2021/03,2021/04,2022/01
50124,META,CABUYARO,9.63,9.85,9.67,9.3,9.3,8.25,8.67,8.55,8.55,7.4,2.1,2.41,2.37,1.97,1.73,1.37,1.33,1.33,2.46,2.25
50150,META,CASTILLA LA NUEVA,13.49,13.77,12.95,12.63,12.59,12.46,12.39,11.47,12.17,11.94,11.76,10.57,11.36,10.88,14.3,15.22,20.39,27.86,13.81,17.31
50223,META,SAN LUIS DE CUBARRAL,5.58,5.52,5.43,5.22,5.22,4.34,4.4,4.38,4.32,4.41,1.14,0.92,1.17,1.03,0.89,0.71,0.73,10.89,0.62,0.56
50226,META,CUMARAL,15.35,16.2,27.12,21.19,15.57,15.85,17.71,24.24,21.63,22.74,23.97,25.68,30.37,30.44,28.73,28.76,28.55,32.43,31.73,29.51
50245,META,EL CALVARIO,4.11,4.76,4.55,3.34,3.34,2.83,2.83,2.81,2.81,2.3,1.02,1.02,1.27,1.02,1.02,0.93,0.93,0.93,1.1,1.09
50251,META,EL CASTILLO,3.92,3.73,3.73,3.8,3.83,3.17,3.17,3.17,3.2,3.04,0.75,0.81,1.06,0.93,0.78,0.63,0.66,0.6,0.54,0.57
50270,META,EL DORADO,8.28,8.1,8.16,7.87,7.93,5.98,5.98,5.78,5.78,5.26,1.21,1.18,1.07,0.73,0.68,0.6,0.6,0.6,0.6,0.59
50287,META,FUENTE DE ORO,8.01,7.96,7.8,7.54,7.6,6.05,6.11,5.98,6.02,6.29,1.07,1.3,1.75,1.28,1.15,0.8,0.7,0.63,0.72,0.8
50313,META,GRANADA,17.83,18.24,18.4,17.51,17.19,15.4,15.17,14.86,15.1,14.22,9.73,10.16,10.45,9.7,8.96,8.56,8.1,7.24,7.08,6.61
50318,META,GUAMAL,10.59,10.21,9.74,9.29,8.71,7.57,7.67,7.03,6.73,6.63,4.43,4.47,4.69,4.08,3.44,9.3,3.01,9.23,9.23,10.41
50325,META,MAPIRIPÁN,0.37,0.42,0.51,0.3,0.3,0.42,0.3,0.36,0.36,0.6,0.42,0.44,0.53,0.5,0.65,0.71,0.74,0.74,0.74,0.71
50330,META,MESETAS,5.37,5.41,5.37,5.21,5.27,4.46,4.48,4.48,4.59,4.23,1.0,0.87,0.85,0.87,0.92,2.57,2.61,5.39,9.43,10.26
50350,META,LA MACARENA,3.34,3.28,8.15,4.64,3.75,3.68,3.62,5.81,4.88,6.27,4.74,5.56,6.11,6.9,6.39,8.2,7.67,7.6,6.59,6.18
50370,META,URIBE,4.39,4.49,10.15,7.26,4.78,4.78,5.0,10.91,8.84,10.26,9.24,10.32,10.26,11.16,10.62,9.82,7.51,8.3,6.35,5.08
50400,META,LEJANÍAS,5.75,5.9,5.8,5.67,5.67,4.5,4.55,4.55,4.58,4.6,1.05,1.31,1.72,3.38,3.11,3.92,3.89,8.97,10.35,4.98
50450,META,PUERTO CONCORDIA,8.03,8.19,8.0,7.68,7.74,6.97,6.97,6.72,6.75,5.4,1.25,1.08,1.05,0.87,0.87,0.88,0.85,0.88,0.68,0.69
50568,META,PUERTO GAITÁN,8.97,9.41,7.78,7.16,8.05,8.38,8.73,9.39,8.75,8.91,6.54,7.61,11.79,14.65,15.34,5.23,10.14,11.8,20.0,17.99
50573,META,PUERTO LÓPEZ,15.65,16.16,16.24,14.95,17.34,17.45,17.5,18.71,19.15,21.36,20.27,22.31,22.81,22.58,20.46,20.03,17.47,17.84,31.01,20.69
50577,META,PUERTO LLERAS,3.84,3.94,3.92,3.37,3.41,2.87,2.89,2.92,2.98,2.75,0.63,0.65,0.67,0.52,0.48,0.5,0.44,0.4,0.35,0.36
50590,META,PUERTO RICO,5.94,6.17,6.17,5.88,5.86,5.0,4.99,4.96,5.02,5.49,1.1,1.07,1.48,1.55,0.91,0.86,0.77,0.79,0.65,0.67
50606,META,RESTREPO,11.12,12.24,11.93,12.46,13.38,13.94,14.17,14.53,15.23,15.66,18.21,18.81,23.03,33.68,34.22,28.94,29.45,27.9,30.21,34.38
50680,META,SAN CARLOS DE GUAROA,6.17,6.27,6.12,6.97,7.96,7.08,7.22,6.83,6.78,7.11,4.03,3.86,4.66,5.28,9.36,8.03,5.73,3.09,3.84,3.73
50683,META,SAN JUAN DE ARAMA,6.65,6.76,6.49,6.58,6.58,5.14,5.22,5.11,5.32,4.94,1.4,1.54,1.91,1.52,1.44,1.18,1.1,1.05,1.03,0.99
50686,META,SAN JUANITO,7.01,7.67,7.34,5.67,5.67,4.66,4.66,4.74,4.74,4.12,1.62,1.49,1.36,1.49,1.73,1.59,1.71,1.71,1.59,1.46
50689,META,SAN MARTÍN,16.47,17.22,16.73,15.98,16.94,16.73,16.51,16.65,16.86,16.93,14.52,15.67,15.87,17.24,17.41,16.52,17.45,17.09,16.07,13.41
50711,META,VISTAHERMOSA,5.22,5.48,5.52,5.47,5.47,4.66,4.63,4.52,4.55,4.79,1.2,1.09,0.99,0.86,0.83,0.84,0.86,0.81,0.77,0.73
52001,NARIÑO,PASTO,52.64,53.7,54.84,54.68,56.31,57.66,57.91,56.61,59.01,58.59,57.63,58.16,59.88,58.15,58.61,58.91,58.7,58.88,58.71,57.99
52019,NARIÑO,ALBÁN,4.49,4.58,4.45,3.03,9.13,9.58,23.99,24.97,23.77,33.89,10.12,10.37,7.34,7.7,6.73,7.07,7.07,7.14,7.07,6.6
52022,NARIÑO,ALDANA,5.15,5.24,5.2,5.23,5.36,4.95,4.95,4.61,4.66,4.83,0.8,0.74,0.87,0.74,9.19,0.68,0.81,0.94,0.43,0.42
52036,NARIÑO,ANCUYA,3.81,3.88,3.88,3.68,3.91,3.22,3.35,3.05,3.28,3.67,0.66,0.62,0.97,0.58,0.58,0.48,0.57,0.64,0.32,0.31
52051,NARIÑO,ARBOLEDA,2.32,2.43,2.46,2.33,2.36,2.18,2.18,1.97,2.04,1.97,0.45,0.41,0.54,0.37,1.87,1.56,1.59,1.66,1.46,1.42
52079,NARIÑO,BARBACOAS,0.49,0.49,0.47,0.45,0.45,0.42,0.52,0.45,0.69,0.66,0.68,0.86,0.96,0.86,0.76,0.96,1.42,1.36,1.88,3.02
52083,NARIÑO,BELÉN,2.47,2.65,2.71,3.85,5.78,6.2,6.56,3.37,6.99,3.08,1.72,1.75,3.26,1.63,0.7,11.57,5.58,10.48,9.97,9.55
52110,NARIÑO,BUESACO,1.66,1.92,1.92,1.9,1.92,1.7,1.78,1.58,1.65,1.66,0.43,1.33,2.3,5.43,6.7,6.6,7.09,7.59,8.72,8.3
52203,NARIÑO,COLÓN,2.62,2.58,2.55,2.51,2.83,4.85,5.46,2.56,5.48,2.15,0.61,0.61,1.82,0.54,0.77,5.22,4.87,7.51,3.53,3.41
52207,NARIÑO,CONSACÁ,2.39,2.39,2.43,2.35,2.41,1.81,1.82,1.62,1.65,1.54,0.42,0.45,0.51,0.34,0.51,3.41,3.26,3.35,3.28,3.15
52210,NARIÑO,CONTADERO,3.27,3.23,3.18,3.1,3.14,2.51,2.51,2.38,2.42,2.57,0.58,0.53,0.98,5.65,10.73,10.67,10.74,11.03,11.03,10.7
52215,NARIÑO,CÓRDOBA,3.69,3.86,3.84,3.73,3.83,3.34,3.34,2.92,3.16,2.99,0.78,0.8,0.93,0.79,0.82,1.67,1.77,1.9,3.17,3.11
52224,NARIÑO,CUASPUD CARLOSAMA,5.51,5.8,5.51,5.51,5.65,6.91,6.91,5.26,6.35,4.92,0.85,0.84,1.51,0.84,0.67,0.62,0.95,1.01,0.29,0.29
52227,NARIÑO,CUMBAL,1.74,1.82,1.82,1.77,1.79,1.66,1.72,1.61,1.69,1.65,0.59,0.65,0.69,0.61,0.61,0.44,0.38,2.3,2.5,0.73
52233,NARIÑO,CUMBITARA,0.07,0.11,0.11,0.11,0.11,0.14,0.25,0.25,0.32,0.32,0.29,1.5,1.57,1.43,1.07,0.85,0.82,0.78,0.96,0.84
52240,NARIÑO,CHACHAGÜÍ,2.3,1.77,1.75,1.66,1.98,1.65,1.71,1.19,1.55,1.75,0.81,0.8,2.73,4.21,5.33,5.17,5.89,7.55,18.59,18.21
52250,NARIÑO,EL CHARCO,0.16,0.16,0.16,0.13,0.15,0.13,0.18,0.22,0.4,0.39,0.4,0.81,1.09,1.06,0.77,0.56,0.56,0.45,2.25,2.17
52254,NARIÑO,EL PEÑOL,2.46,2.64,2.57,2.49,2.49,2.2,2.27,2.08,2.22,2.22,0.53,1.21,5.46,5.87,10.4,11.13,11.27,12.82,13.06,12.5
52256,NARIÑO,EL ROSARIO,0.1,0.12,0.12,0.11,0.15,0.44,0.42,0.13,0.45,0.27,0.24,0.22,0.27,0.22,1.58,1.72,1.74,1.68,2.49,2.48
52258,NARIÑO,EL TABLÓN DE GÓMEZ,1.37,1.39,1.43,1.36,1.41,1.14,1.15,1.02,1.06,1.01,0.36,0.35,0.39,2.46,2.39,2.34,2.32,2.27,4.52,4.41
52260,NARIÑO,EL TAMBO,3.78,3.82,3.73,3.75,3.77,2.7,2.76,2.58,2.58,2.55,0.45,2.2,3.59,7.26,15.57,15.81,17.28,18.48,20.24,19.86
52287,NARIÑO,FUNES,5.26,5.3,5.3,5.18,5.22,4.61,4.68,4.4,4.5,4.5,0.73,0.78,1.01,0.62,2.77,2.91,4.38,2.62,1.89,1.85
52317,NARIÑO,GUACHUCAL,2.99,3.36,3.34,3.41,3.44,3.29,3.31,2.88,3.13,2.75,0.94,0.93,1.07,0.82,1.74,5.26,6.4,5.32,4.7,4.57
52320,NARIÑO,GUAITARILLA,5.95,5.95,5.99,5.37,5.41,4.75,4.82,4.6,4.71,4.24,0.51,0.49,0.54,0.39,0.82,3.93,4.25,5.42,4.99,4.85
52323,NARIÑO,GUALMATÁN,4.3,4.51,4.85,4.72,4.8,4.47,4.39,3.95,4.27,3.42,1.09,1.07,1.5,5.33,5.53,5.98,6.49,7.41,7.26,6.65
52352,NARIÑO,ILES,3.9,3.93,3.93,3.78,3.81,3.04,3.04,2.75,2.87,2.48,0.51,0.65,0.98,7.01,7.25,8.73,8.67,8.64,8.73,8.39
52354,NARIÑO,IMUÉS,3.95,4.02,4.02,4.05,4.1,3.8,4.05,3.62,4.13,3.37,0.45,0.55,0.8,0.6,3.71,8.97,6.49,8.89,6.61,6.54
52356,NARIÑO,IPIALES,14.03,19.6,20.58,20.67,20.52,20.34,20.1,20.41,21.09,20.87,17.35,18.19,19.41,19.81,20.24,21.26,20.04,20.38,20.29,20.13
52378,NARIÑO,LA CRUZ,7.53,9.14,13.27,8.05,9.5,8.88,8.78,8.6,8.9,8.93,7.36,7.77,9.15,10.92,6.52,11.08,15.16,17.21,18.07,12.92
52381,NARIÑO,LA FLORIDA,1.72,1.76,1.74,1.62,1.7,1.82,1.82,1.46,1.54,1.54,0.43,0.47,0.61,3.33,4.15,4.46,4.42,4.32,4.42,5.38
52385,NARIÑO,LA LLANADA,0.04,0.07,0.07,0.03,0.17,0.7,0.73,0.14,0.72,0.14,0.14,2.69,4.3,14.08,15.13,16.51,17.07,17.6,18.45,18.05
52390,NARIÑO,LA TOLA,0.47,0.47,0.41,0.28,0.28,0.4,0.4,0.4,0.43,0.63,0.47,0.27,0.31,0.31,0.31,0.27,0.35,0.46,1.2,0.99
52399,NARIÑO,LA UNIÓN,6.35,6.21,5.92,5.61,5.18,4.87,4.62,3.82,3.5,7.41,3.23,3.04,3.44,4.8,4.43,4.24,4.19,4.21,4.0,3.95
52405,NARIÑO,LEIVA,0.08,0.08,0.11,0.1,0.13,0.2,1.06,0.18,1.2,0.35,0.3,0.62,0.95,0.62,0.57,0.5,0.37,0.37,1.29,1.35
52411,NARIÑO,LINARES,3.02,3.19,3.14,3.08,3.13,2.78,2.78,2.54,2.61,1.97,0.44,0.44,0.53,2.7,3.46,3.97,4.48,4.66,4.48,4.46
52418,NARIÑO,LOS ANDES,0.12,0.12,0.15,0.14,0.19,0.28,0.42,0.19,0.42,0.16,0.14,1.36,4.44,5.48,5.29,9.62,10.88,12.24,14.51,14.48
52427,NARIÑO,MAGÜI,0.15,0.25,0.25,0.24,0.22,0.18,0.18,0.18,0.18,0.25,0.19,0.2,0.22,0.14,0.1,0.13,0.13,0.22,1.12,0.93
52435,NARIÑO,MALLAMA,2.29,2.4,2.4,2.22,2.25,2.03,2.03,1.83,1.89,1.86,0.59,0.58,0.82,0.7,0.7,0.38,0.38,0.38,0.53,5.95
52473,NARIÑO,MOSQUERA,0.35,0.38,0.35,0.3,0.3,0.36,0.6,0.65,0.85,0.74,0.91,1.0,1.03,0.84,0.68,0.53,0.5,0.43,1.83,1.79
52480,NARIÑO,NARIÑO,18.58,18.72,7.25,7.12,7.12,5.96,5.89,5.44,5.91,5.91,1.61,2.97,8.19,18.16,18.63,19.12,20.09,20.48,20.48,20.49
52490,NARIÑO,OLAYA HERRERA,0.17,0.17,0.17,0.13,0.13,0.13,0.19,0.28,0.4,0.34,0.37,1.13,1.36,1.17,1.0,0.66,0.59,0.5,1.23,1.09
52506,NARIÑO,OSPINA,5.99,6.03,5.92,5.86,5.89,5.39,5.43,5.26,5.26,5.05,0.46,0.42,0.5,0.35,4.71,9.37,9.44,9.61,9.44,9.17
52520,NARIÑO,FRANCISCO PIZARRO,0.14,0.14,0.16,0.13,0.13,0.13,0.13,0.13,0.15,0.17,0.19,0.41,0.43,0.35,0.27,0.24,0.2,0.26,0.38,0.32
52540,NARIÑO,POLICARPA,0.46,0.4,0.43,0.48,0.45,0.45,0.48,0.33,0.56,0.56,0.47,1.18,1.35,5.61,5.8,6.08,8.8,9.37,12.62,11.31
52560,NARIÑO,POTOSÍ,2.58,2.88,2.88,2.35,2.37,2.09,2.14,1.88,1.93,2.16,0.63,0.6,0.83,0.67,0.6,0.78,0.78,0.76,0.51,0.5
52565,NARIÑO,PROVIDENCIA,2.58,2.62,2.58,2.27,2.3,1.89,1.89,1.86,1.89,1.89,0.54,0.51,0.57,0.47,1.86,1.86,1.89,1.89,1.79,1.74
52573,NARIÑO,PUERRES,3.08,2.56,2.56,2.46,2.51,2.2,2.2,1.93,2.14,2.33,0.89,0.9,1.02,0.83,2.27,2.37,2.37,2.3,2.02,2.01
52585,NARIÑO,PUPIALES,6.57,6.57,6.54,6.27,6.34,5.44,6.13,5.1,5.18,5.29,1.04,1.07,1.2,1.13,2.22,3.14,3.21,3.92,4.21,4.1
52612,NARIÑO,RICAURTE,2.43,2.55,2.66,2.44,2.41,2.25,2.29,2.09,2.44,2.39,1.2,1.25,1.34,1.21,1.11,0.97,0.9,0.85,1.03,0.95
52621,NARIÑO,ROBERTO PAYÁN,0.23,0.2,0.2,0.18,0.43,0.35,0.4,0.63,0.83,0.75,0.75,2.06,2.49,1.69,1.44,0.89,0.82,0.77,3.86,3.02
52678,NARIÑO,SAMANIEGO,3.75,3.95,4.03,3.33,3.36,2.77,2.72,2.66,2.73,2.87,1.29,1.36,1.57,1.72,1.61,1.51,2.2,2.74,3.17,3.47
52683,NARIÑO,SANDONÁ,7.21,7.25,7.01,6.42,6.41,4.97,5.39,4.8,4.87,5.4,1.61,0.88,0.98,0.74,0.97,3.32,5.36,6.44,6.45,4.94
52685,NARIÑO,SAN BERNARDO,4.99,5.5,5.58,7.18,7.21,4.93,4.97,4.6,4.45,5.0,0.84,2.03,4.89,13.31,14.03,14.37,14.84,14.58,14.66,14.33
52687,NARIÑO,SAN LORENZO,1.4,1.61,1.67,1.62,1.67,1.59,1.59,1.33,1.46,1.18,0.48,0.51,0.53,4.22,4.48,4.41,4.58,4.93,5.1,5.3
52693,NARIÑO,SAN PABLO,2.43,2.59,2.79,3.6,4.22,6.57,7.35,4.79,9.32,4.45,1.12,3.89,9.17,4.71,4.71,13.75,9.1,13.46,8.2,7.31
52694,NARIÑO,SAN PEDRO DE CARTAGO,2.73,2.83,2.83,2.71,2.71,2.52,2.52,2.14,2.33,2.14,0.73,0.62,0.67,0.53,0.48,0.47,0.47,0.66,0.47,0.51
52696,NARIÑO,SANTA BÁRBARA,0.05,0.05,0.05,0.05,0.05,0.05,0.15,0.27,0.42,0.47,0.51,0.56,0.6,0.58,0.56,0.45,0.59,0.4,1.04,1.44
52699,NARIÑO,SANTACRUZ,1.99,2.09,2.09,1.89,1.92,1.43,1.43,1.4,1.31,1.49,0.36,0.48,0.57,0.44,0.46,0.43,0.47,0.54,0.75,0.87
52720,NARIÑO,SAPUYES,2.55,2.59,2.73,2.62,2.71,2.44,2.44,2.3,2.34,2.53,0.69,0.83,1.19,1.01,0.83,1.23,1.33,3.16,2.93,2.91
52786,NARIÑO,TAMINANGO,1.94,2.15,2.26,2.21,2.21,1.99,2.06,1.75,1.81,1.78,0.51,0.51,0.61,4.07,4.93,4.73,4.75,5.46,7.13,7.33
52788,NARIÑO,TANGUA,3.69,3.63,3.63,3.54,3.6,3.22,3.97,3.1,3.83,3.37,0.42,0.44,0.75,3.44,3.77,3.87,4.55,5.18,4.88,4.72
52835,NARIÑO,TUMACO - SAN ANDRES DE TUMACO,4.1,4.23,4.42,4.43,4.74,4.77,5.04,7.09,5.42,7.48,7.78,8.36,8.04,8.79,10.43,8.7,8.46,8.71,14.73,9.59
52838,NARIÑO,TÚQUERRES,9.21,9.27,9.36,9.21,9.31,9.22,9.26,8.99,8.61,8.21,6.69,6.62,7.16,6.81,6.73,7.05,6.91,6.96,7.29,6.78
52885,NARIÑO,YACUANQUER,9.18,9.55,9.52,9.22,9.31,7.86,7.94,7.19,7.54,8.93,0.79,3.3,5.66,11.17,11.51,17.87,12.91,17.58,12.44,12.15
54001,NORTE DE SANTANDER,SAN JOSÉ DE CÚCUTA,39.84,40.57,40.8,39.89,41.01,42.38,42.45,40.63,41.77,42.12,42.8,42.18,44.94,45.05,46.0,45.95,46.83,46.73,48.85,46.98
54003,NORTE DE SANTANDER,ABREGO,3.22,3.67,3.67,3.82,3.6,4.02,4.01,3.82,3.17,2.6,2.74,7.44,7.4,9.12,10.19,8.32,10.36,10.44,11.98,1.33
54051,NORTE DE SANTANDER,ARBOLEDAS,2.25,2.25,2.31,2.54,2.6,2.6,2.8,2.72,2.78,2.75,2.61,2.56,2.81,5.21,6.38,9.31,9.93,10.31,11.37,7.38
54099,NORTE DE SANTANDER,BOCHALEMA,4.15,3.78,3.65,0.45,0.52,0.45,0.48,0.83,0.86,1.0,1.17,3.85,4.78,5.33,5.57,6.8,6.98,6.74,7.14,6.01
54109,NORTE DE SANTANDER,BUCARASICA,1.34,1.5,1.56,1.0,1.05,1.3,1.2,1.25,1.63,1.73,2.02,2.1,1.96,1.77,1.49,1.13,1.09,0.95,1.41,1.2
54125,NORTE DE SANTANDER,CÁCOTA,3.12,2.74,2.93,3.23,3.41,3.14,3.14,2.88,3.23,3.5,3.59,3.05,3.31,3.48,4.53,4.26,4.09,4.09,4.51,1.08
54128,NORTE DE SANTANDER,CACHIRÁ,0.61,0.59,0.54,0.5,0.55,0.33,0.33,0.32,0.3,0.62,0.57,0.69,0.84,0.77,0.67,0.55,0.55,0.43,0.7,0.47
54172,NORTE DE SANTANDER,CHINÁCOTA,7.63,7.25,7.92,8.9,8.72,9.39,10.16,4.11,4.06,3.25,3.11,3.29,4.46,4.74,5.02,5.34,5.05,4.74,5.15,4.79
54174,NORTE DE SANTANDER,CHITAGÁ,4.5,2.9,2.8,2.62,2.41,2.56,2.54,2.35,2.48,2.55,2.6,2.29,2.53,2.51,3.4,3.38,3.85,3.83,4.28,0.46
54206,NORTE DE SANTANDER,CONVENCIÓN,1.86,1.93,2.02,5.39,5.37,5.24,5.41,0.5,4.34,4.49,4.5,0.93,1.08,0.91,0.78,0.6,0.64,0.57,0.93,0.98
54223,NORTE DE SANTANDER,CUCUTILLA,2.21,2.14,2.14,2.54,2.51,2.57,2.54,2.49,2.56,2.65,2.81,2.82,3.04,3.19,4.73,4.62,4.62,4.52,5.14,1.18
54239,NORTE DE SANTANDER,DURANIA,5.18,5.05,5.18,5.1,5.1,5.56,5.95,5.65,5.65,6.03,5.71,5.65,5.95,5.77,10.15,10.65,10.71,10.65,11.36,1.97
54245,NORTE DE SANTANDER,EL CARMEN,2.15,1.99,1.97,5.25,5.54,5.54,5.39,0.5,7.54,8.1,5.77,0.73,0.89,1.08,1.43,1.37,1.54,1.5,1.8,1.68
54250,NORTE DE SANTANDER,EL TARRA,5.26,5.44,5.72,10.35,10.38,10.64,10.58,3.61,12.65,13.47,14.27,12.48,11.86,4.48,8.06,7.43,3.54,3.45,3.13,2.58
54261,NORTE DE SANTANDER,EL ZULIA,1.64,2.04,2.17,0.7,0.82,4.5,4.58,4.66,5.86,6.13,6.36,5.15,5.83,5.81,6.74,8.31,9.23,5.82,9.49,9.7
54313,NORTE DE SANTANDER,GRAMALOTE,1.07,1.07,1.04,0.79,0.9,0.97,1.73,2.75,3.52,1.02,1.09,3.46,4.32,9.3,10.72,11.9,13.07,13.07,5.8,4.84
54344,NORTE DE SANTANDER,HACARÍ,0.55,0.63,0.63,0.57,0.57,0.5,0.93,1.07,1.48,1.69,1.86,1.91,2.21,2.18,1.91,1.41,1.44,1.18,1.77,1.45
54347,NORTE DE SANTANDER,HERRÁN,1.26,1.61,1.05,1.02,1.09,1.15,1.29,1.16,1.48,1.55,1.61,1.93,1.99,1.99,2.55,8.0,10.78,9.33,10.3,2.74
54377,NORTE DE SANTANDER,LABATECA,2.91,3.37,3.24,3.16,3.12,2.75,2.75,2.34,2.38,2.42,2.46,2.39,2.2,2.28,3.53,3.66,3.74,3.59,3.66,0.4
54385,NORTE DE SANTANDER,LA ESPERANZA,0.65,0.71,0.71,0.68,0.74,0.6,0.65,1.0,0.85,1.0,1.78,1.85,1.72,1.6,0.89,1.37,1.37,1.51,1.68,1.48
54398,NORTE DE SANTANDER,LA PLAYA,3.04,3.29,3.5,10.34,10.5,11.11,11.4,0.87,7.91,8.03,6.18,0.76,0.92,0.8,0.57,0.45,0.63,0.33,0.41,0.26
54405,NORTE DE SANTANDER,LOS PATIOS,37.61,38.38,39.38,38.67,39.31,40.08,40.52,39.39,39.97,41.63,42.41,42.15,46.22,51.39,50.87,51.31,52.81,52.84,54.03,49.5
54418,NORTE DE SANTANDER,LOURDES,4.03,3.87,3.55,3.59,7.85,6.43,7.25,4.79,5.15,1.31,1.6,5.94,9.34,10.11,9.76,10.09,10.16,8.64,11.06,9.26
54480,NORTE DE SANTANDER,MUTISCUA,3.88,3.88,3.81,3.69,3.49,2.96,3.22,2.99,3.12,3.12,3.06,2.57,2.81,2.75,3.06,3.81,3.81,3.81,3.81,0.41
54498,NORTE DE SANTANDER,OCAÑA,23.16,23.17,23.24,23.25,23.85,24.3,24.54,22.89,23.64,23.84,23.95,26.26,27.99,29.43,29.75,29.1,28.52,27.86,28.17,16.93
54518,NORTE DE SANTANDER,PAMPLONA,32.44,35.23,34.02,34.86,33.45,33.79,32.45,30.3,31.33,31.32,33.64,33.58,33.56,32.35,32.06,31.65,31.73,27.12,33.04,33.48
54520,NORTE DE SANTANDER,PAMPLONITA,1.16,1.1,1.16,1.11,1.8,1.86,2.02,2.74,3.19,3.4,3.4,2.74,3.08,2.93,5.42,5.09,5.05,7.38,9.85,5.51
54553,NORTE DE SANTANDER,PUERTO SANTANDER,6.7,8.39,8.76,10.38,12.03,13.36,13.69,14.44,16.5,14.71,14.8,21.85,34.02,22.75,21.3,20.41,18.04,67.75,76.23,67.78
54599,NORTE DE SANTANDER,RAGONVALIA,0.99,0.99,0.94,0.89,1.0,0.73,0.78,0.79,1.11,1.69,1.53,3.15,4.27,4.78,5.13,8.7,7.57,7.27,8.51,5.0
54660,NORTE DE SANTANDER,SALAZAR,2.22,1.86,1.81,0.44,0.49,0.38,0.38,0.34,0.37,0.58,0.71,0.69,0.82,0.87,0.92,0.8,0.8,0.75,0.77,0.64
54670,NORTE DE SANTANDER,SAN CALIXTO,1.46,1.65,1.58,3.78,3.99,3.99,4.32,0.64,4.71,5.33,5.36,1.01,1.07,0.98,0.84,0.68,0.62,0.54,0.62,0.42
54673,NORTE DE SANTANDER,SAN CAYETANO,1.97,2.15,2.28,1.55,1.34,1.68,1.59,2.11,2.7,3.13,3.48,4.0,4.93,5.26,5.93,3.93,6.74,7.5,6.67,7.07
54680,NORTE DE SANTANDER,SANTIAGO,2.68,2.42,2.42,1.66,2.01,2.01,2.18,1.98,2.39,2.81,2.89,3.16,3.4,3.01,1.58,1.31,1.31,1.16,1.0,0.91
54720,NORTE DE SANTANDER,SARDINATA,1.05,1.42,1.44,0.27,0.98,0.89,1.03,0.65,1.12,1.12,1.52,4.28,6.23,6.35,3.29,2.95,8.45,6.76,8.36,7.57
54743,NORTE DE SANTANDER,SILOS,1.76,1.71,1.67,1.65,1.82,2.12,2.25,2.21,2.21,2.34,2.05,2.42,1.94,1.86,1.74,1.69,1.69,1.62,1.93,0.58
54800,NORTE DE SANTANDER,TEORAMA,4.13,4.48,4.59,12.7,13.73,13.69,14.02,0.71,12.01,13.33,14.3,1.03,1.46,1.3,0.96,0.66,0.59,0.48,0.76,0.7
54810,NORTE DE SANTANDER,TIBÚ,6.4,6.37,6.27,5.88,6.09,6.41,7.22,7.45,8.78,9.39,10.51,11.08,12.67,14.05,13.57,11.67,13.87,13.75,15.34,10.21
54820,NORTE DE SANTANDER,TOLEDO,2.28,1.61,1.63,1.49,1.4,1.49,1.54,1.43,1.87,2.06,2.24,2.25,2.59,2.62,3.59,3.62,3.59,3.6,3.82,1.25
54871,NORTE DE SANTANDER,VILLA CARO,1.41,1.81,1.75,1.55,1.73,1.61,1.67,1.68,3.53,2.18,3.92,2.52,2.85,2.41,2.46,2.04,2.09,1.93,2.25,1.32
54874,NORTE DE SANTANDER,VILLA DEL ROSARIO,25.98,27.13,28.08,28.34,30.37,32.0,32.97,32.05,32.95,34.73,35.91,35.44,39.17,46.91,47.26,47.09,47.65,47.64,48.06,42.73
63001,QUINDÍO,ARMENIA,58.59,59.63,59.81,59.75,61.33,61.74,63.89,63.09,63.78,65.18,64.5,64.27,66.6,68.87,71.63,71.59,72.37,72.24,73.26,72.17
63111,QUINDÍO,BUENAVISTA,6.17,6.71,6.62,6.56,6.39,5.79,5.88,5.81,5.64,5.05,1.85,2.08,2.08,2.08,2.91,2.74,2.98,2.82,3.38,3.76
63130,QUINDÍO,CALARCA,31.76,33.53,33.42,34.3,35.1,35.67,36.41,36.11,36.39,37.08,35.95,36.38,39.45,42.64,43.39,43.54,43.62,40.5,44.48,42.18
63190,QUINDÍO,CIRCASIA,32.21,34.49,34.52,34.07,34.34,35.06,35.77,34.95,36.18,36.47,35.99,37.1,40.03,44.38,47.34,47.97,48.32,48.44,50.96,54.07
63212,QUINDÍO,CÓRDOBA,11.09,11.35,11.09,10.84,10.6,10.32,10.32,9.92,8.27,8.84,4.91,4.56,6.84,8.99,14.53,4.94,18.54,18.04,12.51,15.01
63272,QUINDÍO,FILANDIA,9.32,11.94,34.29,18.09,15.07,13.34,12.63,12.32,11.05,11.54,7.1,11.57,12.73,13.28,18.98,21.37,19.0,18.79,21.11,9.85
63302,QUINDÍO,GÉNOVA,8.29,8.29,8.29,7.31,7.03,6.23,6.17,6.17,6.35,6.14,2.62,3.18,3.15,2.41,2.44,2.47,2.0,2.0,1.94,1.2
63401,QUINDÍO,LA TEBAIDA,29.46,30.24,23.42,29.25,29.96,30.74,34.41,31.04,29.81,30.6,28.67,28.29,30.82,37.73,41.84,41.9,43.14,42.98,43.97,41.51
63470,QUINDÍO,MONTENEGRO,25.42,25.86,23.66,25.16,25.25,25.42,26.44,26.75,27.38,29.94,29.31,29.25,31.5,37.71,40.0,40.01,40.05,41.25,42.89,41.38
