,datetime,departamento,empresa,lineas
1137,2014/04,CUNDINAMARCA,S3 SIMPLE SMART SPEEDY S.A.S.,10
1138,2014/04,CUNDINAMARCA,TELMEX-COMCEL S.A.,87354
1139,2014/04,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,3050
1140,2014/04,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,35032
1141,2014/04,CÓRDOBA,EDATEL S.A.,35598
1142,2014/04,CÓRDOBA,GILAT COLOMBIA S. A. - E. S. P.,119
1143,2014/04,CÓRDOBA,TELMEX-COMCEL S.A.,7251
1144,2014/04,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,303
1145,2014/04,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,761
1146,2014/04,GUAVIARE,GILAT COLOMBIA S. A. - E. S. P.,2
1147,2014/04,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,80914
1148,2014/04,HUILA,TELMEX-COMCEL S.A.,19067
1149,2014/04,HUILA,UNE EPM TELECOMUNICACIONES S.A.,41
1150,2014/04,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,21641
1151,2014/04,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,26
1152,2014/04,LA GUAJIRA,TELMEX-COMCEL S.A.,2277
1153,2014/04,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,52672
1154,2014/04,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,482
1155,2014/04,MAGDALENA,TELMEX-COMCEL S.A.,13994
1156,2014/04,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,43350
1157,2014/04,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,23355
1158,2014/04,META,GILAT COLOMBIA S. A. - E. S. P.,32
1159,2014/04,META,TELMEX-COMCEL S.A.,14676
1160,2014/04,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,42749
1161,2014/04,NARIÑO,TELMEX-COMCEL S.A.,13951
1162,2014/04,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,103
1163,2014/04,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,9699
1164,2014/04,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,103750
1165,2014/04,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,22377
1166,2014/04,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,4829
1167,2014/04,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7108
1168,2014/04,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,44699
1169,2014/04,QUINDÍO,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,593
1170,2014/04,QUINDÍO,TELMEX-COMCEL S.A.,13765
1171,2014/04,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,11539
1172,2014/04,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9108
1173,2014/04,RISARALDA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,128870
1174,2014/04,RISARALDA,TELMEX-COMCEL S.A.,42778
1175,2014/04,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,69543
1176,2014/04,SANTANDER,EDATEL S.A.,11203
1177,2014/04,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,193969
1178,2014/04,SANTANDER,TELMEX-COMCEL S.A.,53898
1179,2014/04,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,32931
1180,2014/04,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,24536
1181,2014/04,SUCRE,EDATEL S.A.,13784
1182,2014/04,SUCRE,GILAT COLOMBIA S. A. - E. S. P.,105
1183,2014/04,SUCRE,TELMEX-COMCEL S.A.,7414
1184,2014/04,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,115539
1185,2014/04,TOLIMA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,4057
1186,2014/04,TOLIMA,TELMEX-COMCEL S.A.,25149
1187,2014/04,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,373
1188,2014/04,VALLE DEL CAUCA,BUGATEL S.A. ESP,18564
1189,2014/04,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,123112
1190,2014/04,VALLE DEL CAUCA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,4597
1191,2014/04,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE CARTAGO S.A.  E.S.P.   TELECARTAGO,19405
1192,2014/04,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE JAMUNDI S.A. E.S.P. - TELEJAMUNDI S.A. E.S.P.,5787
1193,2014/04,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,318699
1194,2014/04,VALLE DEL CAUCA,ERT SA ESP,25510
1195,2014/04,VALLE DEL CAUCA,GILAT COLOMBIA S. A. - E. S. P.,136
1196,2014/04,VALLE DEL CAUCA,TELEPALMIRA S.A. ESP,61902
1197,2014/04,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,201278
1198,2014/04,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,54724
1199,2014/04,VALLE DEL CAUCA,UNITEL S.A ESP,46708
1200,2014/04,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,133
1201,2014/04,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,282
1202,2015/01,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1847
1203,2015/01,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,2255
1204,2015/01,ANTIOQUIA,EDATEL S.A.,143992
1205,2015/01,ANTIOQUIA,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,194
1206,2015/01,ANTIOQUIA,KIERO IP TELECOMUNICACIONES SAS,20
1207,2015/01,ANTIOQUIA,TELMEX-COMCEL S.A.,209521
1208,2015/01,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,1080189
1209,2015/01,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,10323
1210,2015/01,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8253
1211,2015/01,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,79550
1212,2015/01,ATLÁNTICO,METROTEL S.A,138435
1213,2015/01,ATLÁNTICO,TELMEX-COMCEL S.A.,67953
1214,2015/01,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,26294
1215,2015/01,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,178716
1216,2015/01,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1315802
1217,2015/01,BOGOTÁ D.C.,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,959
1218,2015/01,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,676945
1219,2015/01,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,195743
1220,2015/01,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,97557
1221,2015/01,BOLÍVAR,EDATEL S.A.,312
1222,2015/01,BOLÍVAR,GILAT COLOMBIA S. A. - E. S. P.,81
1223,2015/01,BOLÍVAR,TELMEX-COMCEL S.A.,14824
1224,2015/01,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,29694
1225,2015/01,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,59103
1226,2015/01,BOYACÁ,EDATEL S.A.,76
1227,2015/01,BOYACÁ,TELMEX-COMCEL S.A.,5810
1228,2015/01,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,18265
1229,2015/01,CALDAS,EDATEL S.A.,106
1230,2015/01,CALDAS,TELMEX-COMCEL S.A.,25435
1231,2015/01,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,71469
1232,2015/01,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16903
1233,2015/01,CAQUETÁ,TELMEX-COMCEL S.A.,623
1234,2015/01,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,10237
1235,2015/01,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,3143
1236,2015/01,CASANARE,TELMEX-COMCEL S.A.,4445
1237,2015/01,CAUCA,CAUCATEL S.A E. S. P,14876
1238,2015/01,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16740
1239,2015/01,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,26781
1240,2015/01,CAUCA,GILAT COLOMBIA S. A. - E. S. P.,216
1241,2015/01,CAUCA,TELMEX-COMCEL S.A.,17853
1242,2015/01,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38084
1243,2015/01,CESAR,EDATEL S.A.,9903
1244,2015/01,CESAR,TELMEX-COMCEL S.A.,14969
1245,2015/01,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17359
1246,2015/01,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,105736
1247,2015/01,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,71479
1248,2015/01,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,23080
1249,2015/01,CUNDINAMARCA,TELMEX-COMCEL S.A.,92351
1250,2015/01,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,2796
1251,2015/01,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,34977
1252,2015/01,CÓRDOBA,EDATEL S.A.,36641
1253,2015/01,CÓRDOBA,GILAT COLOMBIA S. A. - E. S. P.,119
1254,2015/01,CÓRDOBA,TELMEX-COMCEL S.A.,7670
1255,2015/01,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,289
1256,2015/01,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,715
1257,2015/01,GUAVIARE,GILAT COLOMBIA S. A. - E. S. P.,2
1258,2015/01,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,80889
1259,2015/01,HUILA,TELMEX-COMCEL S.A.,19397
1260,2015/01,HUILA,UNE EPM TELECOMUNICACIONES S.A.,44
1261,2015/01,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,21646
1262,2015/01,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,26
1263,2015/01,LA GUAJIRA,TELMEX-COMCEL S.A.,2371
1264,2015/01,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,52008
1265,2015/01,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,474
1266,2015/01,MAGDALENA,TELMEX-COMCEL S.A.,14822
1267,2015/01,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,42959
1268,2015/01,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,23951
1269,2015/01,META,GILAT COLOMBIA S. A. - E. S. P.,32
1270,2015/01,META,TELMEX-COMCEL S.A.,15870
1271,2015/01,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,42376
1272,2015/01,NARIÑO,TELMEX-COMCEL S.A.,14577
1273,2015/01,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,104
1274,2015/01,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,9927
1275,2015/01,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,103978
1276,2015/01,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,22950
1277,2015/01,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,4824
1278,2015/01,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6894
1279,2015/01,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,44087
1280,2015/01,QUINDÍO,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,140
1281,2015/01,QUINDÍO,TELMEX-COMCEL S.A.,14671
1282,2015/01,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,12048
1283,2015/01,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9100
1284,2015/01,RISARALDA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,125577
1285,2015/01,RISARALDA,TELMEX-COMCEL S.A.,44250
1286,2015/01,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,67484
1287,2015/01,SANTANDER,EDATEL S.A.,10876
1288,2015/01,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,193977
1289,2015/01,SANTANDER,TELMEX-COMCEL S.A.,56492
1290,2015/01,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,34189
1291,2015/01,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,24078
1292,2015/01,SUCRE,EDATEL S.A.,13928
1293,2015/01,SUCRE,GILAT COLOMBIA S. A. - E. S. P.,105
1294,2015/01,SUCRE,TELMEX-COMCEL S.A.,7788
1295,2015/01,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,115750
1296,2015/01,TOLIMA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,4056
1297,2015/01,TOLIMA,TELMEX-COMCEL S.A.,25688
1298,2015/01,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,311
1299,2015/01,VALLE DEL CAUCA,BUGATEL S.A. ESP,18551
1300,2015/01,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,123779
1301,2015/01,VALLE DEL CAUCA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,4505
1302,2015/01,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE CARTAGO S.A.  E.S.P.   TELECARTAGO,19394
1303,2015/01,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE JAMUNDI S.A. E.S.P. - TELEJAMUNDI S.A. E.S.P.,5775
1304,2015/01,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,314893
1305,2015/01,VALLE DEL CAUCA,ERT SA ESP,25523
1306,2015/01,VALLE DEL CAUCA,GILAT COLOMBIA S. A. - E. S. P.,136
1307,2015/01,VALLE DEL CAUCA,TELEPALMIRA S.A. ESP,61804
1308,2015/01,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,207332
1309,2015/01,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,54518
1310,2015/01,VALLE DEL CAUCA,UNITEL S.A ESP,46246
1311,2015/01,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,123
1312,2015/01,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,261
1313,2015/02,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1809
1314,2015/02,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,2453
1315,2015/02,ANTIOQUIA,EDATEL S.A.,141448
1316,2015/02,ANTIOQUIA,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,212
1317,2015/02,ANTIOQUIA,KIERO IP TELECOMUNICACIONES SAS,14
1318,2015/02,ANTIOQUIA,TELMEX-COMCEL S.A.,220821
1319,2015/02,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,1059758
1320,2015/02,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,10356
1321,2015/02,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8209
1322,2015/02,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,80612
1323,2015/02,ATLÁNTICO,METROTEL S.A,138794
1324,2015/02,ATLÁNTICO,TELMEX-COMCEL S.A.,70510
1325,2015/02,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,25890
1326,2015/02,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,177093
1327,2015/02,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1304016
1328,2015/02,BOGOTÁ D.C.,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,895
1329,2015/02,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,694850
1330,2015/02,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,187812
1331,2015/02,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,97509
1332,2015/02,BOLÍVAR,EDATEL S.A.,371
1333,2015/02,BOLÍVAR,GILAT COLOMBIA S. A. - E. S. P.,81
1334,2015/02,BOLÍVAR,TELMEX-COMCEL S.A.,15298
1335,2015/02,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,29639
1336,2015/02,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,58088
1337,2015/02,BOYACÁ,EDATEL S.A.,113
1338,2015/02,BOYACÁ,TELMEX-COMCEL S.A.,6358
1339,2015/02,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17628
1340,2015/02,CALDAS,EDATEL S.A.,161
1341,2015/02,CALDAS,TELMEX-COMCEL S.A.,25806
1342,2015/02,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,68394
1343,2015/02,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16847
1344,2015/02,CAQUETÁ,TELMEX-COMCEL S.A.,615
1345,2015/02,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9929
1346,2015/02,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,2916
1347,2015/02,CASANARE,TELMEX-COMCEL S.A.,4846
1348,2015/02,CAUCA,CAUCATEL S.A E. S. P,14855
1349,2015/02,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16838
1350,2015/02,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,26411
1351,2015/02,CAUCA,GILAT COLOMBIA S. A. - E. S. P.,216
1352,2015/02,CAUCA,TELMEX-COMCEL S.A.,18311
1353,2015/02,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,37688
1354,2015/02,CESAR,EDATEL S.A.,9923
1355,2015/02,CESAR,TELMEX-COMCEL S.A.,15637
1356,2015/02,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17418
1357,2015/02,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,105244
1358,2015/02,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,71133
1359,2015/02,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,23063
1360,2015/02,CUNDINAMARCA,TELMEX-COMCEL S.A.,96025
1361,2015/02,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,2571
1362,2015/02,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,35044
1363,2015/02,CÓRDOBA,EDATEL S.A.,35800
1364,2015/02,CÓRDOBA,GILAT COLOMBIA S. A. - E. S. P.,119
1365,2015/02,CÓRDOBA,TELMEX-COMCEL S.A.,7932
1366,2015/02,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,271
1367,2015/02,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,688
1368,2015/02,GUAVIARE,GILAT COLOMBIA S. A. - E. S. P.,2
1369,2015/02,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,80172
1370,2015/02,HUILA,TELMEX-COMCEL S.A.,19753
1371,2015/02,HUILA,UNE EPM TELECOMUNICACIONES S.A.,34
1372,2015/02,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,21555
1373,2015/02,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,23
1374,2015/02,LA GUAJIRA,TELMEX-COMCEL S.A.,2394
1375,2015/02,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,52269
1376,2015/02,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,475
1377,2015/02,MAGDALENA,TELMEX-COMCEL S.A.,15482
1378,2015/02,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,42175
1379,2015/02,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,24327
1380,2015/02,META,GILAT COLOMBIA S. A. - E. S. P.,32
1381,2015/02,META,TELMEX-COMCEL S.A.,17039
1382,2015/02,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,41901
1383,2015/02,NARIÑO,TELMEX-COMCEL S.A.,15118
1384,2015/02,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,88
1385,2015/02,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,7504
1386,2015/02,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,104603
1387,2015/02,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,23287
1388,2015/02,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,4696
1389,2015/02,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6935
1390,2015/02,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,43775
1391,2015/02,QUINDÍO,TELMEX-COMCEL S.A.,15390
1392,2015/02,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,11435
1393,2015/02,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9161
1394,2015/02,RISARALDA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,121971
1395,2015/02,RISARALDA,TELMEX-COMCEL S.A.,45236
1396,2015/02,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,67419
1397,2015/02,SANTANDER,EDATEL S.A.,10166
1398,2015/02,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,194556
1399,2015/02,SANTANDER,TELMEX-COMCEL S.A.,58512
1400,2015/02,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,34499
1401,2015/02,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,23738
1402,2015/02,SUCRE,EDATEL S.A.,13404
1403,2015/02,SUCRE,GILAT COLOMBIA S. A. - E. S. P.,105
1404,2015/02,SUCRE,TELMEX-COMCEL S.A.,8278
1405,2015/02,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,1
1406,2015/02,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,115224
1407,2015/02,TOLIMA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,4049
1408,2015/02,TOLIMA,TELMEX-COMCEL S.A.,25994
1409,2015/02,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,266
1410,2015/02,VALLE DEL CAUCA,BUGATEL S.A. ESP,18557
1411,2015/02,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,125257
1412,2015/02,VALLE DEL CAUCA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,3153
1413,2015/02,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE CARTAGO S.A.  E.S.P.   TELECARTAGO,19387
1414,2015/02,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE JAMUNDI S.A. E.S.P. - TELEJAMUNDI S.A. E.S.P.,5773
1415,2015/02,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,309295
1416,2015/02,VALLE DEL CAUCA,ERT SA ESP,25498
1417,2015/02,VALLE DEL CAUCA,GILAT COLOMBIA S. A. - E. S. P.,136
1418,2015/02,VALLE DEL CAUCA,TELEPALMIRA S.A. ESP,61744
1419,2015/02,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,214671
1420,2015/02,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,52491
1421,2015/02,VALLE DEL CAUCA,UNITEL S.A ESP,46238
1422,2015/02,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,117
1423,2015/02,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,260
1424,2015/03,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1821
1425,2015/03,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,2454
1426,2015/03,ANTIOQUIA,EDATEL S.A.,120913
1427,2015/03,ANTIOQUIA,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,185
1428,2015/03,ANTIOQUIA,KIERO IP TELECOMUNICACIONES SAS,25
1429,2015/03,ANTIOQUIA,TELMEX-COMCEL S.A.,227460
1430,2015/03,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,1033504
1431,2015/03,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,10475
1432,2015/03,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8163
1433,2015/03,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",GILAT COLOMBIA S. A. - E. S. P.,5
1434,2015/03,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,83202
1435,2015/03,ATLÁNTICO,METROTEL S.A,140517
1436,2015/03,ATLÁNTICO,TELMEX-COMCEL S.A.,72539
1437,2015/03,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,24186
1438,2015/03,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,178029
1439,2015/03,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1289963
1440,2015/03,BOGOTÁ D.C.,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,824
1441,2015/03,BOGOTÁ D.C.,S3 SIMPLE SMART SPEEDY S.A.S.,30
1442,2015/03,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,710304
1443,2015/03,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,182850
