datetime,id_departamento,departamento,suscriptores
2022/03,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",164
2022/03,8,ATLÁNTICO,320475
2022/03,11,BOGOTÁ D.C.,1498924
2022/03,13,BOLÍVAR,198921
2022/03,15,BOYACÁ,105519
2022/03,17,CALDAS,119937
2022/03,18,CAQUETA,18395
2022/03,85,CASANARE,38002
2022/03,19,CAUCA,75823
2022/03,20,CESAR,96176
2022/03,27,CHOCÓ,25708
2022/03,25,CUNDINAMARCA,431253
2022/03,23,CÓRDOBA,102902
2022/03,94,GUAINÍA,2779
2022/03,95,GUAVIARE,5619
2022/03,41,HUILA,84258
2022/03,44,LA GUAJIRA,56026
2022/03,47,MAGDALENA,93950
2022/03,50,META,120632
2022/03,52,NARIÑO,84673
2022/03,54,NORTE DE SANTANDER,138375
2022/03,86,PUTUMAYO,9917
2022/03,63,QUINDÍO,94465
2022/03,66,RISARALDA,166599
2022/03,68,SANTANDER,289203
2022/03,70,SUCRE,57844
2022/03,73,TOLIMA,149179
2022/03,76,VALLE DEL CAUCA,660366
2022/03,97,VAUPÉS,1924
2022/03,99,VICHADA,3720
